house_id,name,live_voltage (V),live_usage (kW),Status Note
IN-MUM-1407,Aarush Mukherjee,203.4,3.1,Normal
IN-MUM-5071,Harshil Shrivastav,184.5,12.5,Brownout Level
IN-MUM-2657,Meera Jain,223.7,0.3,Normal
IN-MUM-8728,Simran Mukherjee,240.6,3.9,High Load
IN-MUM-8069,Ishaan Shrivastav,235.4,3.3,Normal
IN-MUM-7246,Nisha Singh,186.3,8.6,Brownout Level
IN-MUM-4364,Maya Rao,223.9,5.1,Normal
IN-MUM-6375,Varun Sharma,204.3,12.7,Critical Load
IN-MUM-6711,Sanjana Agarwal,199.1,0.3,Brownout Level
IN-MUM-1456,Lekha Tripathi,218.2,11.8,Normal
IN-MUM-6878,Harshil Verma,181.5,11.1,Brownout Level
IN-MUM-9800,Avni Dwivedi,215.8,6.9,Normal
IN-MUM-1100,Prateek Naidu,231.0,0.9,Normal
IN-MUM-1563,Karan Bansal,234.8,2.9,Normal
IN-MUM-5073,Devansh Deshmukh,190.4,7.1,Brownout Level
IN-MUM-8603,Ishani Menon,196.9,0.6,Brownout Level
IN-MUM-1360,Jatin Deshmukh,218.6,6.2,Normal
IN-MUM-4519,Tanisha Seth,220.7,4.8,Normal
IN-MUM-3677,Nisha Deshmukh,232.9,1.2,Normal
IN-MUM-1207,Ananya Seth,237.4,7.4,Normal
IN-MUM-5723,Aarush Deshpande,237.2,6.1,Normal
IN-MUM-8309,Rishabh Dwivedi,217.4,1.5,Normal
IN-MUM-8434,Vikram Shrivastav,217.6,8.6,Normal
IN-MUM-9202,Anya Iyer,196.2,8.1,Brownout Level
IN-MUM-4469,Navya Chauhan,200.2,6.6,Normal
IN-MUM-1153,Maya Reddy,212.2,4.9,Normal
IN-MUM-3879,Harshil Patel,255.8,13.4,Severe Overvoltage
IN-MUM-5900,Sameer Kunj,196.8,5.4,Brownout Level
IN-MUM-2013,Sneha Nair,183.2,6.5,Brownout Level
IN-MUM-5302,Navya Roy,192.9,0.8,Brownout Level
IN-MUM-1032,Divya Srinivasan,242.5,4.0,High Load
IN-MUM-4496,Aarush Agarwal,191.9,9.8,Brownout Level
IN-MUM-7066,Saanvi Sood,196.6,4.3,Brownout Level
IN-MUM-8111,Nisha Tripathi,259.0,12.8,Severe Overvoltage
IN-MUM-4892,Ishani Deshmukh,204.4,13.1,Critical Load
IN-MUM-7446,Arjun Rathore,209.1,9.4,Normal
IN-MUM-2947,Sameer Jain,215.3,7.8,Normal
IN-MUM-4553,Kunal Jha,207.0,5.4,Normal
